sample,acc
1878,0.572113
1879,0.57234
1880,0.572568
1881,0.572795
1882,0.572491
1883,0.572718
1884,0.572414
1885,0.572641
1886,0.572867
1887,0.573093
1888,0.573319
1889,0.573545
1890,0.57377
1891,0.573996
1892,0.574221
1893,0.574446
1894,0.57467
1895,0.574367
1896,0.574591
1897,0.574816
1898,0.57504
1899,0.575263
1900,0.575487
1901,0.57571
1902,0.575933
1903,0.576155
1904,0.575853
1905,0.576076
1906,0.576298
1907,0.57652
1908,0.576742
1909,0.576963
1910,0.577185
1911,0.577406
1912,0.577627
1913,0.577847
1914,0.577546
1915,0.577766
1916,0.577986
1917,0.578206
1918,0.578426
1919,0.578646
1920,0.578345
1921,0.578564
1922,0.578783
1923,0.579002
1924,0.578701
1925,0.57892
1926,0.579139
1927,0.579357
1928,0.579057
1929,0.578756
1930,0.578975
1931,0.579193
1932,0.57941
1933,0.579628
1934,0.579845
1935,0.580062
1936,0.580279
1937,0.580495
1938,0.580712
1939,0.580928
1940,0.580629
1941,0.580844
1942,0.58106
1943,0.581276
1944,0.581491
1945,0.581706
1946,0.581921
1947,0.582135
1948,0.581837
1949,0.582051
1950,0.581753
1951,0.581967
1952,0.582181
1953,0.582395
1954,0.582609
1955,0.582311
1956,0.582524
1957,0.582738
1958,0.58295
1959,0.583163
1960,0.583376
1961,0.583588
1962,0.5838
1963,0.584012
1964,0.583715
1965,0.583927
1966,0.584138
1967,0.58435
1968,0.584561
1969,0.584772
1970,0.584982
1971,0.585193
1972,0.585403
1973,0.585106
1974,0.585316
1975,0.585526
1976,0.585736
1977,0.585945
1978,0.586155
1979,0.586364
1980,0.586068
1981,0.585772
1982,0.585981
1983,0.58619
1984,0.585894
1985,0.586103
1986,0.586311
1987,0.586519
1988,0.586224
1989,0.586432
1990,0.58664
1991,0.586847
1992,0.587055
1993,0.587262
1994,0.587469
1995,0.587675
1996,0.587882
1997,0.588088
1998,0.588294
1999,0.5885
2000,0.588206
2001,0.587912
2002,0.588118
2003,0.588323
2004,0.588529
2005,0.588734
2006,0.588939
2007,0.589143
2008,0.589348
2009,0.589552
2010,0.589259
2011,0.588966
2012,0.58917
2013,0.589374
2014,0.589082
2015,0.589286
2016,0.589489
2017,0.589693
2018,0.589401
2019,0.589604
2020,0.589312
2021,0.589515
2022,0.589718
2023,0.589427
2024,0.58963
2025,0.589832
2026,0.590035
2027,0.590237
2028,0.589946
2029,0.589655
2030,0.589365
2031,0.589567
2032,0.589769
2033,0.589971
2034,0.590172
2035,0.590373
2036,0.590574
2037,0.590285
2038,0.590486
2039,0.590686
2040,0.590397
2041,0.590597
2042,0.590798
2043,0.590998
2044,0.590709
2045,0.590909
2046,0.591109
2047,0.591309
2048,0.591508
2049,0.591707
2050,0.591419
2051,0.591618
2052,0.591817
2053,0.592016
2054,0.592214
2055,0.592412
2056,0.592611
2057,0.592809
2058,0.593006
2059,0.593204
2060,0.593401
2061,0.593598
2062,0.593795
2063,0.593992
2064,0.593705
2065,0.593901
2066,0.594098
2067,0.594294
2068,0.59449
2069,0.594686
2070,0.594399
2071,0.594595
2072,0.59479
2073,0.594503
2074,0.594217
2075,0.594412
2076,0.594608
2077,0.594803
2078,0.594517
2079,0.594712
2080,0.594426
2081,0.594621
2082,0.594815
2083,0.59501
2084,0.595204
2085,0.595398
2086,0.595592
2087,0.595785
2088,0.595979
2089,0.596172
2090,0.596365
2091,0.596558
2092,0.596273
2093,0.596466
2094,0.596659
2095,0.596851
2096,0.597043
2097,0.597235
2098,0.596951
2099,0.596667
2100,0.596859
2101,0.59705
2102,0.597242
2103,0.597433
2104,0.597625
2105,0.597816
2106,0.598007
2107,0.598197
2108,0.598388
2109,0.598578
2110,0.598768
2111,0.598958
2112,0.599148
2113,0.599338
2114,0.599527
2115,0.599716
2116,0.599433
2117,0.599622
2118,0.599339
2119,0.599528
2120,0.599717
2121,0.599906
2122,0.600094
2123,0.600282
2124,0.6
2125,0.600188
2126,0.599906
2127,0.600094
2128,0.600282
2129,0.600469
2130,0.600657
2131,0.600844
2132,0.600563
2133,0.60075
2134,0.600937
2135,0.601124
2136,0.60131
2137,0.601497
2138,0.601683
2139,0.601869
2140,0.601588
2141,0.601774
2142,0.60196
2143,0.602145
2144,0.602331
2145,0.602516
2146,0.602701
2147,0.602886
2148,0.603071
2149,0.603256
2150,0.602975
2151,0.60316
2152,0.603344
2153,0.603528
2154,0.603712
2155,0.603896
2156,0.60408
2157,0.6038
2158,0.603983
2159,0.604167
2160,0.60435
2161,0.604533
2162,0.604716
2163,0.604898
2164,0.604619
2165,0.604801
2166,0.604984
2167,0.605166
2168,0.605348
2169,0.60553
2170,0.605712
2171,0.605893
2172,0.605614
2173,0.605796
2174,0.605977
2175,0.606158
2176,0.606339
2177,0.60652
2178,0.6067
2179,0.606881
2180,0.607061
2181,0.607241
2182,0.606963
2183,0.607143
2184,0.606865
2185,0.607045
2186,0.607225
2187,0.607404
2188,0.607583
2189,0.607763
2190,0.607942
2191,0.60812
2192,0.607843
2193,0.608022
2194,0.607745
2195,0.607924
2196,0.608102
2197,0.60828
2198,0.608458
2199,0.608182
2200,0.60836
2201,0.608538
2202,0.608715
2203,0.608893
2204,0.60907
2205,0.609248
2206,0.609425
2207,0.609601
2208,0.609325
2209,0.60905
2210,0.609227
2211,0.608951
2212,0.609128
2213,0.609304
2214,0.609481
2215,0.609657
2216,0.609833
2217,0.610009
2218,0.610185
2219,0.60991
2220,0.609635
2221,0.609361
2222,0.609537
2223,0.609712
2224,0.609888
2225,0.610063
2226,0.610238
2227,0.610413
2228,0.610588
2229,0.610762
2230,0.610937
2231,0.611111
2232,0.611285
2233,0.611459
2234,0.611186
2235,0.61136
2236,0.611533
2237,0.611707
2238,0.61188
2239,0.612054
2240,0.612227
2241,0.6124
2242,0.612572
2243,0.612745
2244,0.612918
2245,0.61309
2246,0.613262
2247,0.612989
2248,0.612717
2249,0.612889
2250,0.613061
2251,0.613233
2252,0.612961
2253,0.613132
2254,0.613304
2255,0.613475
2256,0.613646
2257,0.613818
2258,0.613546
2259,0.613717
2260,0.613888
2261,0.614058
2262,0.614229
2263,0.614399
2264,0.61457
2265,0.61474
2266,0.61491
2267,0.614638
2268,0.614808
2269,0.614978
2270,0.615148
2271,0.615317
2272,0.615046
2273,0.615215
2274,0.615385
2275,0.615554
2276,0.615283
2277,0.615013
2278,0.614743
2279,0.614912
2280,0.615081
2281,0.61525
2282,0.615418
2283,0.615587
2284,0.615317
2285,0.615486
2286,0.615216
2287,0.615385
2288,0.615553
2289,0.615721
2290,0.615888
2291,0.616056
2292,0.616223
2293,0.616391
2294,0.616558
2295,0.616725
2296,0.616892
2297,0.617058
2298,0.617225
2299,0.616957
2300,0.617123
2301,0.617289
2302,0.617021
2303,0.617188
2304,0.61692
2305,0.617086
2306,0.617252
2307,0.617418
2308,0.61715
2309,0.617316
2310,0.617482
2311,0.617647
2312,0.61738
2313,0.617545
2314,0.617711
2315,0.617876
2316,0.618041
2317,0.618205
2318,0.61837
2319,0.618535
2320,0.618268
2321,0.618432
2322,0.618597
2323,0.618761
2324,0.618495
2325,0.618659
2326,0.618823
2327,0.618986
2328,0.61915
2329,0.619313
2330,0.619477
2331,0.61964
2332,0.619803
2333,0.619966
2334,0.620128
2335,0.620291
2336,0.620454
2337,0.620616
2338,0.620778
2339,0.62094
2340,0.621102
2341,0.621264
2342,0.620999
2343,0.620734
2344,0.620896
2345,0.621057
2346,0.621219
2347,0.62138
2348,0.621541
2349,0.621702
2350,0.621863
2351,0.622024
2352,0.621759
2353,0.62192
2354,0.622081
2355,0.621817
2356,0.621977
2357,0.622137
2358,0.622298
2359,0.622034
2360,0.622194
2361,0.622354
2362,0.622514
2363,0.62225
2364,0.621987
2365,0.622147
2366,0.622307
2367,0.622466
2368,0.622203
2369,0.621941
2370,0.621679
2371,0.621417
2372,0.621576
2373,0.621735
2374,0.621895
2375,0.622054
2376,0.622213
2377,0.622372
2378,0.62211
2379,0.622269
2380,0.622428
2381,0.622586
2382,0.622325
2383,0.622483
2384,0.622642
2385,0.6228
2386,0.622958
2387,0.623116
2388,0.623273
2389,0.623431
2390,0.623588
2391,0.623746
2392,0.623903
2393,0.62406
2394,0.624217
2395,0.623957
2396,0.624114
2397,0.62427
2398,0.624427
2399,0.624583
2400,0.62474
2401,0.62448
2402,0.62422
2403,0.624376
2404,0.624532
2405,0.624273
2406,0.624429
2407,0.624585
2408,0.624741
2409,0.624896
2410,0.624637
2411,0.624793
2412,0.624534
2413,0.624689
2414,0.624845
2415,0.625
2416,0.625155
2417,0.62531
2418,0.625465
2419,0.625207
2420,0.625361
2421,0.625516
2422,0.625671
2423,0.625413
2424,0.625567
2425,0.625721
2426,0.625876
2427,0.62603
2428,0.626184
2429,0.626337
2430,0.626491
2431,0.626645
2432,0.626798
2433,0.626952
2434,0.626694
2435,0.626847
2436,0.627
2437,0.627153
2438,0.627306
2439,0.627459
2440,0.627612
2441,0.627764
2442,0.627507
2443,0.62766
2444,0.627403
2445,0.627555
2446,0.627707
2447,0.627859
2448,0.628011
2449,0.628163
2450,0.627907
2451,0.628059
2452,0.62821
2453,0.627954
2454,0.627699
2455,0.62785
2456,0.628002
2457,0.628153
2458,0.628304
2459,0.628455
2460,0.6282
2461,0.627945
2462,0.628096
2463,0.628247
2464,0.628398
2465,0.628548
2466,0.628699
2467,0.628849
2468,0.629
2469,0.62915
2470,0.6293
2471,0.62945
2472,0.629195
2473,0.629345
2474,0.629495
2475,0.629645
2476,0.629794
2477,0.629943
2478,0.630093
2479,0.630242
2480,0.630391
2481,0.63054
2482,0.630689
2483,0.630837
2484,0.630986
2485,0.631134
2486,0.631283
2487,0.631431
2488,0.631177
2489,0.631325
2490,0.631473
2491,0.631621
2492,0.631769
2493,0.631917
2494,0.632064
2495,0.632212
2496,0.632359
2497,0.632506
2498,0.632653
2499,0.6328
2500,0.632947
2501,0.632694
2502,0.632841
2503,0.632987
2504,0.633134
2505,0.63328
2506,0.633426
2507,0.633573
2508,0.633719
2509,0.633466
2510,0.633612
2511,0.63336
2512,0.633506
2513,0.633652
2514,0.633797
2515,0.633943
2516,0.634088
2517,0.634234
2518,0.634379
2519,0.634524
2520,0.634669
2521,0.634814
2522,0.634958
2523,0.635103
2524,0.635248
2525,0.635392
2526,0.635536
2527,0.63568
2528,0.635824
2529,0.635968
2530,0.636112
2531,0.636256
2532,0.6364
2533,0.636543
2534,0.636686
2535,0.63683
2536,0.636973
2537,0.637116
2538,0.637259
2539,0.637402
2540,0.637544
2541,0.637687
2542,0.637436
2543,0.637579
2544,0.637721
2545,0.637863
2546,0.637613
2547,0.637755
2548,0.637897
2549,0.638039
2550,0.638181
2551,0.638323
2552,0.638465
2553,0.638606
2554,0.638356
2555,0.638498
2556,0.638639
2557,0.63878
2558,0.638921
2559,0.638672
2560,0.638813
2561,0.638564
2562,0.638705
2563,0.638846
2564,0.638986
2565,0.639127
2566,0.639268
2567,0.639408
2568,0.639548
2569,0.639689
2570,0.639829
2571,0.639969
2572,0.640109
2573,0.640249
2574,0.64
2575,0.64014
2576,0.640279
2577,0.640031
2578,0.639783
2579,0.639535
2580,0.639675
2581,0.639814
2582,0.639954
2583,0.640093
2584,0.640232
2585,0.640371
2586,0.64051
2587,0.640649
2588,0.640402
2589,0.640541
2590,0.640679
2591,0.640818
2592,0.640956
2593,0.640709
2594,0.640848
2595,0.640986
2596,0.641124
2597,0.641263
2598,0.641401
2599,0.641538
2600,0.641676
2601,0.641814
2602,0.641952
2603,0.642089
2604,0.642227
2605,0.642364
2606,0.642501
2607,0.642638
2608,0.642775
2609,0.642529
2610,0.642666
2611,0.642802
2612,0.642939
2613,0.643076
2614,0.643212
2615,0.643349
2616,0.643485
2617,0.643621
2618,0.643375
2619,0.643511
2620,0.643647
2621,0.643783
2622,0.643538
2623,0.643674
2624,0.643809
2625,0.643945
2626,0.644081
2627,0.643836
2628,0.643971
2629,0.644106
2630,0.644242
2631,0.644377
2632,0.644132
2633,0.643888
2634,0.644023
2635,0.644158
2636,0.643914
2637,0.644049
2638,0.644183
2639,0.643939
2640,0.644074
2641,0.644209
2642,0.644344
2643,0.644478
2644,0.644612
2645,0.644747
2646,0.644881
2647,0.645015
2648,0.644772
2649,0.644906
2650,0.64504
2651,0.645173
2652,0.645307
2653,0.645441
2654,0.645574
2655,0.645708
2656,0.645841
2657,0.645974
2658,0.646108
2659,0.646241
2660,0.645998
2661,0.646131
2662,0.646264
2663,0.646396
2664,0.646529
2665,0.646662
2666,0.646794
2667,0.646927
2668,0.647059
2669,0.647191
2670,0.647323
2671,0.647081
2672,0.646839
2673,0.646971
2674,0.646729
2675,0.646861
2676,0.646619
2677,0.646751
2678,0.64651
2679,0.646269
2680,0.646028
2681,0.645787
2682,0.645546
2683,0.645306
2684,0.645438
2685,0.64557
2686,0.645702
2687,0.645833
2688,0.645965
2689,0.646097
2690,0.645857
2691,0.645988
2692,0.64612
2693,0.64588
2694,0.64564
2695,0.645772
2696,0.645532
2697,0.645293
2698,0.645054
2699,0.645185
2700,0.644946
2701,0.645078
2702,0.644839
2703,0.64497
2704,0.645102
2705,0.644863
2706,0.644994
2707,0.644756
2708,0.644887
2709,0.645018
2710,0.645149
2711,0.64528
2712,0.645411
2713,0.645173
2714,0.644936
2715,0.645066
2716,0.645197
2717,0.645327
2718,0.64509
2719,0.645221
2720,0.644983
2721,0.645114
2722,0.645244
2723,0.645374
2724,0.645505
2725,0.645635
2726,0.645398
2727,0.645528
2728,0.645291
2729,0.645421
2730,0.645551
2731,0.645681
2732,0.64581
2733,0.64594
2734,0.645704
2735,0.645468
2736,0.645597
2737,0.645727
2738,0.645491
2739,0.64562
2740,0.645385
2741,0.645514
2742,0.645643
2743,0.645773
2744,0.645902
2745,0.646031
2746,0.646159
2747,0.646288
2748,0.646053
2749,0.646182
2750,0.64631
2751,0.646076
2752,0.646204
2753,0.646333
2754,0.646461
2755,0.646589
2756,0.646717
2757,0.646846
2758,0.646974
2759,0.647101
2760,0.646867
2761,0.646633
2762,0.646761
2763,0.646527
2764,0.646655
2765,0.646421
2766,0.646549
2767,0.646676
2768,0.646443
2769,0.64657
2770,0.646698
2771,0.646465
2772,0.646592
2773,0.64672
2774,0.646486
2775,0.646614
2776,0.646741
2777,0.646868
2778,0.646995
2779,0.646763
2780,0.64689
2781,0.646657
2782,0.646784
2783,0.646911
2784,0.647038
2785,0.647164
2786,0.646932
2787,0.647059
2788,0.646827
2789,0.646953
2790,0.64708
2791,0.647206
2792,0.646975
2793,0.647101
2794,0.647227
2795,0.647353
2796,0.647122
2797,0.647248
2798,0.647017
2799,0.647143
2800,0.646912
2801,0.646681
2802,0.646807
2803,0.646576
2804,0.646702
2805,0.646472
2806,0.646598
2807,0.646724
2808,0.646493
2809,0.646263
2810,0.646033
2811,0.646159
2812,0.646285
2813,0.646411
2814,0.646536
2815,0.646662
2816,0.646432
2817,0.646203
2818,0.645974
2819,0.646099
2820,0.64587
2821,0.645996
2822,0.646121
2823,0.646246
2824,0.646372
2825,0.646497
2826,0.646622
2827,0.646747
2828,0.646872
2829,0.646996
2830,0.647121
2831,0.647246
2832,0.64737
2833,0.647142
2834,0.646914
2835,0.647038
2836,0.647162
2837,0.647287
2838,0.647411
2839,0.647535
2840,0.647659
2841,0.647431
2842,0.647204
2843,0.647328
2844,0.6471
2845,0.646873
2846,0.646997
2847,0.647121
2848,0.647245
2849,0.647368
2850,0.647492
2851,0.647616
2852,0.647389
2853,0.647512
2854,0.647636
2855,0.647759
2856,0.647882
2857,0.648006
2858,0.648129
2859,0.648252
2860,0.648375
2861,0.648498
2862,0.64862
2863,0.648743
2864,0.648866
2865,0.648988
2866,0.649111
2867,0.649233
2868,0.649355
2869,0.649477
2870,0.649599
2871,0.649373
2872,0.649495
2873,0.649617
2874,0.649739
2875,0.649861
2876,0.649983
2877,0.650104
2878,0.650226
2879,0.65
2880,0.649774
2881,0.649896
2882,0.650017
2883,0.649792
2884,0.649913
2885,0.650035
2886,0.649809
2887,0.649931
2888,0.650052
2889,0.650173
2890,0.650294
2891,0.650415
2892,0.65019
2893,0.650311
2894,0.650432
2895,0.650207
2896,0.650328
2897,0.650449
2898,0.650569
2899,0.65069
2900,0.65081
2901,0.650586
2902,0.650706
2903,0.650826
2904,0.650947
2905,0.650723
2906,0.650843
2907,0.650963
2908,0.651083
2909,0.651203
2910,0.651323
2911,0.651442
2912,0.651562
2913,0.651682
2914,0.651801
2915,0.651578
2916,0.651697
2917,0.651474
2918,0.651593
2919,0.651712
2920,0.651832
2921,0.651951
2922,0.65207
2923,0.652189
2924,0.652308
2925,0.652427
2926,0.652204
2927,0.652322
2928,0.6521
2929,0.652218
2930,0.652337
2931,0.652115
2932,0.652233
2933,0.652352
2934,0.652129
2935,0.652248
2936,0.652366
2937,0.652485
2938,0.652603
2939,0.652721
2940,0.652839
2941,0.652617
2942,0.652735
2943,0.652853
2944,0.652971
2945,0.653089
2946,0.653207
2947,0.653324
2948,0.653442
2949,0.653559
2950,0.653677
2951,0.653794
2952,0.653911
2953,0.654028
2954,0.654146
2955,0.654263
2956,0.654041
2957,0.654158
2958,0.653937
2959,0.654054
2960,0.653833
2961,0.653612
2962,0.653729
2963,0.653846
2964,0.653626
2965,0.653742
2966,0.653859
2967,0.653976
2968,0.654092
2969,0.654209
2970,0.654325
2971,0.654441
2972,0.654558
2973,0.654674
2974,0.65479
2975,0.654906
2976,0.655022
2977,0.655138
2978,0.655253
2979,0.655369
2980,0.655149
2981,0.65493
2982,0.655045
2983,0.655161
2984,0.655276
2985,0.655392
2986,0.655507
2987,0.655622
2988,0.655738
2989,0.655853
2990,0.655968
2991,0.655749
2992,0.655864
2993,0.655979
2994,0.656093
2995,0.656208
2996,0.656323
2997,0.656438
2998,0.656552
2999,0.656667
3000,0.656448
3001,0.656562
3002,0.656677
3003,0.656791
3004,0.656905
3005,0.656687
3006,0.656801
3007,0.656915
3008,0.657029
3009,0.657143
3010,0.656925
3011,0.657039
3012,0.657152
3013,0.656934
3014,0.657048
3015,0.657162
3016,0.657275
3017,0.657389
3018,0.657502
3019,0.657616
3020,0.657729
3021,0.657843
3022,0.657956
3023,0.658069
3024,0.658182
3025,0.658295
3026,0.658077
3027,0.65819
3028,0.658303
3029,0.658416
3030,0.658199
3031,0.658311
3032,0.658424
3033,0.658207
3034,0.65799
3035,0.658103
3036,0.658215
3037,0.658328
3038,0.65844
3039,0.658553
3040,0.658665
3041,0.658777
3042,0.658889
3043,0.659001
3044,0.658785
3045,0.658897
3046,0.659009
3047,0.658793
3048,0.658577
3049,0.658689
3050,0.6588
3051,0.658585
3052,0.658696
3053,0.658808
3054,0.65892
3055,0.659031
3056,0.659143
3057,0.658927
3058,0.659039
3059,0.65915
3060,0.658935
3061,0.659046
3062,0.659158
3063,0.659269
3064,0.65938
3065,0.659491
3066,0.659276
3067,0.659387
3068,0.659498
3069,0.659609
3070,0.659394
3071,0.659505
3072,0.659616
3073,0.659727
3074,0.659837
3075,0.659623
3076,0.659409
3077,0.659519
3078,0.65963
3079,0.65974
3080,0.659851
3081,0.659961
3082,0.660071
3083,0.660182
3084,0.660292
3085,0.660402
3086,0.660512
3087,0.660622
3088,0.660732
3089,0.660841
3090,0.660951
3091,0.661061
3092,0.66117
3093,0.66128
3094,0.661066
3095,0.661176
3096,0.660962
3097,0.661072
3098,0.661181
3099,0.66129
3100,0.661077
3101,0.661186
3102,0.661296
3103,0.661405
3104,0.661192
3105,0.661301
3106,0.66141
3107,0.661519
3108,0.661306
3109,0.661415
3110,0.661524
3111,0.661632
3112,0.661741
3113,0.66185
3114,0.661958
3115,0.662067
3116,0.662175
3117,0.662284
3118,0.662392
3119,0.6625
3120,0.662608
3121,0.662716
3122,0.662824
3123,0.662932
3124,0.66272
3125,0.662828
3126,0.662936
3127,0.663043
3128,0.663151
3129,0.663259
3130,0.663366
3131,0.663474
3132,0.663581
3133,0.663689
3134,0.663477
3135,0.663584
3136,0.663691
3137,0.663799
3138,0.663906
3139,0.664013
3140,0.66412
3141,0.664227
3142,0.664333
3143,0.66444
3144,0.664547
3145,0.664654
3146,0.664442
3147,0.664549
3148,0.664655
3149,0.664762
3150,0.664551
3151,0.664657
3152,0.664764
3153,0.66487
3154,0.664976
3155,0.665082
3156,0.665188
3157,0.665294
3158,0.6654
3159,0.66519
3160,0.665296
3161,0.665402
3162,0.665507
3163,0.665613
3164,0.665403
3165,0.665509
3166,0.665614
3167,0.66572
3168,0.665825
3169,0.665615
3170,0.665721
3171,0.665511
3172,0.665616
3173,0.665721
3174,0.665512
3175,0.665617
3176,0.665722
3177,0.665828
3178,0.665618
3179,0.665723
3180,0.665514
3181,0.665305
3182,0.66541
3183,0.665515
3184,0.66562
3185,0.665725
3186,0.665516
3187,0.665621
3188,0.665726
3189,0.665831
3190,0.665935
3191,0.66604
3192,0.665832
3193,0.665936
3194,0.666041
3195,0.666145
3196,0.665937
3197,0.666041
3198,0.666146
3199,0.66625
3200,0.666042
3201,0.665834
3202,0.665626
3203,0.66573
3204,0.665523
3205,0.665315
3206,0.665419
3207,0.665524
3208,0.665628
3209,0.665732
3210,0.665836
3211,0.66594
3212,0.666044
3213,0.666148
3214,0.666252
3215,0.666045
3216,0.665838
3217,0.665942
3218,0.665735
3219,0.665838
3220,0.665632
3221,0.665736
3222,0.665839
3223,0.665943
3224,0.666047
3225,0.66615
3226,0.666254
3227,0.666357
3228,0.66646
3229,0.666563
3230,0.666667
3231,0.66677
3232,0.666564
3233,0.666357
3234,0.666461
3235,0.666564
3236,0.666667
3237,0.66677
3238,0.666564
3239,0.666667
3240,0.66677
3241,0.666872
3242,0.666975
3243,0.667078
3244,0.66718
3245,0.667283
3246,0.667385
3247,0.667488
3248,0.66759
3249,0.667692
3250,0.667795
3251,0.667589
3252,0.667384
3253,0.667486
3254,0.667588
3255,0.66769
3256,0.667792
3257,0.667894
3258,0.66769
3259,0.667791
3260,0.667893
3261,0.667995
3262,0.668097
3263,0.668199
3264,0.667994
3265,0.668096
3266,0.668197
3267,0.668299
3268,0.668094
3269,0.668196
3270,0.668297
3271,0.668399
3272,0.6685
3273,0.668601
3274,0.668702
3275,0.668803
3276,0.668904
3277,0.669006
3278,0.669106
3279,0.669207
3280,0.669308
3281,0.669409
3282,0.66951
3283,0.66961
3284,0.669711
3285,0.669811
3286,0.669912
3287,0.670012
3288,0.670112
3289,0.670213
3290,0.670009
3291,0.669806
3292,0.669602
3293,0.669702
3294,0.669803
3295,0.669903
3296,0.670003
3297,0.670103
3298,0.670203
3299,0.670303
3300,0.670403
3301,0.670503
3302,0.670603
3303,0.670702
3304,0.670499
3305,0.670599
3306,0.670699
3307,0.670798
3308,0.670898
3309,0.670997
3310,0.671096
3311,0.671196
3312,0.671295
3313,0.671394
3314,0.671192
3315,0.671291
3316,0.67139
3317,0.671489
3318,0.671287
3319,0.671084
3320,0.670882
3321,0.670981
3322,0.67108
3323,0.670878
3324,0.670977
3325,0.671076
3326,0.671175
3327,0.671274
3328,0.671373
3329,0.671471
